node_id,x,y,is_charger,num_chargers,zone
A01_S182,-3.6691,18.2805,false,0,manhattan
A02_S182,-3.4161,18.2805,false,0,manhattan
A03_S182,-3.163,18.2805,false,0,manhattan
A04_S182,-2.91,18.2805,false,0,manhattan
A05_S182,-2.6569,18.2805,false,0,manhattan
A06_S182,-2.4039,18.2805,false,0,manhattan
A07_S182,-2.1509,18.2805,false,0,manhattan
A08_S182,-1.8978,18.2805,false,0,manhattan
A09_S182,-1.6448,18.2805,false,0,manhattan
A10_S182,-1.3917,18.2805,false,0,manhattan
A11_S182,-1.1387,18.2805,false,0,manhattan
A12_S182,-0.8856,18.2805,false,0,manhattan
A13_S182,-0.6326,18.2805,false,0,manhattan
A14_S182,-0.3796,18.2805,false,0,manhattan
A15_S182,-0.1265,18.2805,false,0,manhattan
A16_S182,0.1265,18.2805,false,0,manhattan
A17_S182,0.3796,18.2805,false,0,manhattan
A18_S182,0.6326,18.2805,false,0,manhattan
A19_S182,0.8856,18.2805,false,0,manhattan
A20_S182,1.1387,18.2805,false,0,manhattan
A21_S182,1.3917,18.2805,false,0,manhattan
A22_S182,1.6448,18.2805,false,0,manhattan
A23_S182,1.8978,18.2805,false,0,manhattan
A24_S182,2.1509,18.2805,false,0,manhattan
A25_S182,2.4039,18.2805,false,0,manhattan
A26_S182,2.6569,18.2805,false,0,manhattan
A27_S182,2.91,18.2805,false,0,manhattan
A28_S182,3.163,18.2805,false,0,manhattan
A29_S182,3.4161,18.2805,false,0,manhattan
A30_S182,3.6691,18.2805,false,0,manhattan
A31_S182,3.9222,18.2805,false,0,manhattan
A00_S183,-3.9222,18.3787,false,0,manhattan
A01_S183,-3.6691,18.3787,false,0,manhattan
A02_S183,-3.4161,18.3787,false,0,manhattan
A03_S183,-3.163,18.3787,false,0,manhattan
A04_S183,-2.91,18.3787,false,0,manhattan
A05_S183,-2.6569,18.3787,false,0,manhattan
A06_S183,-2.4039,18.3787,false,0,manhattan
A07_S183,-2.1509,18.3787,false,0,manhattan
A08_S183,-1.8978,18.3787,false,0,manhattan
A09_S183,-1.6448,18.3787,false,0,manhattan
A10_S183,-1.3917,18.3787,false,0,manhattan
A11_S183,-1.1387,18.3787,false,0,manhattan
A12_S183,-0.8856,18.3787,false,0,manhattan
A13_S183,-0.6326,18.3787,false,0,manhattan
A14_S183,-0.3796,18.3787,false,0,manhattan
A15_S183,-0.1265,18.3787,false,0,manhattan
A16_S183,0.1265,18.3787,false,0,manhattan
A17_S183,0.3796,18.3787,false,0,manhattan
A18_S183,0.6326,18.3787,false,0,manhattan
A19_S183,0.8856,18.3787,false,0,manhattan
A20_S183,1.1387,18.3787,false,0,manhattan
A21_S183,1.3917,18.3787,false,0,manhattan
A22_S183,1.6448,18.3787,false,0,manhattan
A23_S183,1.8978,18.3787,false,0,manhattan
A24_S183,2.1509,18.3787,false,0,manhattan
A25_S183,2.4039,18.3787,false,0,manhattan
A26_S183,2.6569,18.3787,false,0,manhattan
A27_S183,2.91,18.3787,false,0,manhattan
A28_S183,3.163,18.3787,false,0,manhattan
A29_S183,3.4161,18.3787,false,0,manhattan
A30_S183,3.6691,18.3787,false,0,manhattan
A31_S183,3.9222,18.3787,false,0,manhattan
A00_S184,-3.9222,18.4867,false,0,manhattan
A01_S184,-3.6691,18.4867,false,0,manhattan
A02_S184,-3.4161,18.4867,false,0,manhattan
A03_S184,-3.163,18.4867,false,0,manhattan
A04_S184,-2.91,18.4867,false,0,manhattan
A05_S184,-2.6569,18.4867,false,0,manhattan
A06_S184,-2.4039,18.4867,false,0,manhattan
A07_S184,-2.1509,18.4867,false,0,manhattan
A08_S184,-1.8978,18.4867,false,0,manhattan
A09_S184,-1.6448,18.4867,false,0,manhattan
A10_S184,-1.3917,18.4867,false,0,manhattan
A11_S184,-1.1387,18.4867,false,0,manhattan
A12_S184,-0.8856,18.4867,false,0,manhattan
A13_S184,-0.6326,18.4867,false,0,manhattan
A14_S184,-0.3796,18.4867,false,0,manhattan
A15_S184,-0.1265,18.4867,false,0,manhattan
A16_S184,0.1265,18.4867,false,0,manhattan
A17_S184,0.3796,18.4867,false,0,manhattan
A18_S184,0.6326,18.4867,false,0,manhattan
A19_S184,0.8856,18.4867,false,0,manhattan
A20_S184,1.1387,18.4867,false,0,manhattan
A21_S184,1.3917,18.4867,false,0,manhattan
A22_S184,1.6448,18.4867,false,0,manhattan
A23_S184,1.8978,18.4867,false,0,manhattan
A24_S184,2.1509,18.4867,false,0,manhattan
A25_S184,2.4039,18.4867,false,0,manhattan
A26_S184,2.6569,18.4867,false,0,manhattan
A27_S184,2.91,18.4867,false,0,manhattan
A28_S184,3.163,18.4867,false,0,manhattan
A29_S184,3.4161,18.4867,false,0,manhattan
A30_S184,3.6691,18.4867,false,0,manhattan
A31_S184,3.9222,18.4867,false,0,manhattan
A00_S185,-3.9222,18.5849,false,0,manhattan
A01_S185,-3.6691,18.5849,false,0,manhattan
A02_S185,-3.4161,18.5849,false,0,manhattan
A03_S185,-3.163,18.5849,false,0,manhattan
A04_S185,-2.91,18.5849,false,0,manhattan
A05_S185,-2.6569,18.5849,false,0,manhattan
A06_S185,-2.4039,18.5849,false,0,manhattan
A07_S185,-2.1509,18.5849,false,0,manhattan
A08_S185,-1.8978,18.5849,false,0,manhattan
A09_S185,-1.6448,18.5849,false,0,manhattan
A10_S185,-1.3917,18.5849,false,0,manhattan
A11_S185,-1.1387,18.5849,false,0,manhattan
A12_S185,-0.8856,18.5849,false,0,manhattan
A13_S185,-0.6326,18.5849,false,0,manhattan
A14_S185,-0.3796,18.5849,false,0,manhattan
A15_S185,-0.1265,18.5849,false,0,manhattan
A16_S185,0.1265,18.5849,false,0,manhattan
A17_S185,0.3796,18.5849,false,0,manhattan
A18_S185,0.6326,18.5849,false,0,manhattan
A19_S185,0.8856,18.5849,false,0,manhattan
A20_S185,1.1387,18.5849,false,0,manhattan
A21_S185,1.3917,18.5849,false,0,manhattan
A22_S185,1.6448,18.5849,false,0,manhattan
A23_S185,1.8978,18.5849,false,0,manhattan
A24_S185,2.1509,18.5849,false,0,manhattan
A25_S185,2.4039,18.5849,false,0,manhattan
A26_S185,2.6569,18.5849,false,0,manhattan
A27_S185,2.91,18.5849,false,0,manhattan
A28_S185,3.163,18.5849,false,0,manhattan
A29_S185,3.4161,18.5849,false,0,manhattan
A30_S185,3.6691,18.5849,false,0,manhattan
A31_S185,3.9222,18.5849,false,0,manhattan
A00_S186,-3.9222,18.683,false,0,manhattan
A01_S186,-3.6691,18.683,false,0,manhattan
A02_S186,-3.4161,18.683,false,0,manhattan
A03_S186,-3.163,18.683,false,0,manhattan
A04_S186,-2.91,18.683,false,0,manhattan
A05_S186,-2.6569,18.683,false,0,manhattan
A06_S186,-2.4039,18.683,false,0,manhattan
A07_S186,-2.1509,18.683,false,0,manhattan
A08_S186,-1.8978,18.683,false,0,manhattan
A09_S186,-1.6448,18.683,false,0,manhattan
A10_S186,-1.3917,18.683,false,0,manhattan
A11_S186,-1.1387,18.683,false,0,manhattan
A12_S186,-0.8856,18.683,false,0,manhattan
A13_S186,-0.6326,18.683,false,0,manhattan
A14_S186,-0.3796,18.683,false,0,manhattan
A15_S186,-0.1265,18.683,false,0,manhattan
A16_S186,0.1265,18.683,false,0,manhattan
A17_S186,0.3796,18.683,false,0,manhattan
A18_S186,0.6326,18.683,false,0,manhattan
A19_S186,0.8856,18.683,false,0,manhattan
A20_S186,1.1387,18.683,false,0,manhattan
A21_S186,1.3917,18.683,false,0,manhattan
A22_S186,1.6448,18.683,false,0,manhattan
A23_S186,1.8978,18.683,false,0,manhattan
A24_S186,2.1509,18.683,false,0,manhattan
A25_S186,2.4039,18.683,false,0,manhattan
A26_S186,2.6569,18.683,false,0,manhattan
A27_S186,2.91,18.683,false,0,manhattan
A28_S186,3.163,18.683,false,0,manhattan
A29_S186,3.4161,18.683,false,0,manhattan
A30_S186,3.6691,18.683,false,0,manhattan
A31_S186,3.9222,18.683,false,0,manhattan
A00_S187,-3.9222,18.7812,false,0,manhattan
A01_S187,-3.6691,18.7812,false,0,manhattan
A02_S187,-3.4161,18.7812,false,0,manhattan
A03_S187,-3.163,18.7812,false,0,manhattan
A04_S187,-2.91,18.7812,false,0,manhattan
A05_S187,-2.6569,18.7812,false,0,manhattan
A06_S187,-2.4039,18.7812,false,0,manhattan
A07_S187,-2.1509,18.7812,false,0,manhattan
A08_S187,-1.8978,18.7812,false,0,manhattan
A09_S187,-1.6448,18.7812,false,0,manhattan
A10_S187,-1.3917,18.7812,false,0,manhattan
A11_S187,-1.1387,18.7812,false,0,manhattan
A12_S187,-0.8856,18.7812,false,0,manhattan
A13_S187,-0.6326,18.7812,false,0,manhattan
A14_S187,-0.3796,18.7812,false,0,manhattan
A15_S187,-0.1265,18.7812,false,0,manhattan
A16_S187,0.1265,18.7812,false,0,manhattan
A17_S187,0.3796,18.7812,false,0,manhattan
A18_S187,0.6326,18.7812,false,0,manhattan
A19_S187,0.8856,18.7812,false,0,manhattan
A20_S187,1.1387,18.7812,false,0,manhattan
A21_S187,1.3917,18.7812,false,0,manhattan
A22_S187,1.6448,18.7812,false,0,manhattan
A23_S187,1.8978,18.7812,false,0,manhattan
A24_S187,2.1509,18.7812,false,0,manhattan
A25_S187,2.4039,18.7812,false,0,manhattan
A26_S187,2.6569,18.7812,false,0,manhattan
A27_S187,2.91,18.7812,false,0,manhattan
A28_S187,3.163,18.7812,false,0,manhattan
A29_S187,3.4161,18.7812,false,0,manhattan
A30_S187,3.6691,18.7812,false,0,manhattan
A31_S187,3.9222,18.7812,false,0,manhattan
A00_S188,-3.9222,18.8892,false,0,manhattan
A01_S188,-3.6691,18.8892,false,0,manhattan
A02_S188,-3.4161,18.8892,false,0,manhattan
A03_S188,-3.163,18.8892,false,0,manhattan
A04_S188,-2.91,18.8892,false,0,manhattan
A05_S188,-2.6569,18.8892,false,0,manhattan
A06_S188,-2.4039,18.8892,false,0,manhattan
A07_S188,-2.1509,18.8892,false,0,manhattan
A08_S188,-1.8978,18.8892,false,0,manhattan
A09_S188,-1.6448,18.8892,false,0,manhattan
A10_S188,-1.3917,18.8892,false,0,manhattan
A11_S188,-1.1387,18.8892,false,0,manhattan
A12_S188,-0.8856,18.8892,false,0,manhattan
A13_S188,-0.6326,18.8892,false,0,manhattan
A14_S188,-0.3796,18.8892,false,0,manhattan
A15_S188,-0.1265,18.8892,false,0,manhattan
A16_S188,0.1265,18.8892,false,0,manhattan
A17_S188,0.3796,18.8892,false,0,manhattan
A18_S188,0.6326,18.8892,false,0,manhattan
A19_S188,0.8856,18.8892,false,0,manhattan
A20_S188,1.1387,18.8892,false,0,manhattan
A21_S188,1.3917,18.8892,false,0,manhattan
A22_S188,1.6448,18.8892,false,0,manhattan
A23_S188,1.8978,18.8892,false,0,manhattan
A24_S188,2.1509,18.8892,false,0,manhattan
A25_S188,2.4039,18.8892,false,0,manhattan
A26_S188,2.6569,18.8892,false,0,manhattan
A27_S188,2.91,18.8892,false,0,manhattan
A28_S188,3.163,18.8892,false,0,manhattan
A29_S188,3.4161,18.8892,false,0,manhattan
A30_S188,3.6691,18.8892,false,0,manhattan
A31_S188,3.9222,18.8892,false,0,manhattan
A00_S189,-3.9222,18.9874,false,0,manhattan
A01_S189,-3.6691,18.9874,false,0,manhattan
A02_S189,-3.4161,18.9874,false,0,manhattan
A03_S189,-3.163,18.9874,false,0,manhattan
A04_S189,-2.91,18.9874,false,0,manhattan
A05_S189,-2.6569,18.9874,false,0,manhattan
A06_S189,-2.4039,18.9874,false,0,manhattan
A07_S189,-2.1509,18.9874,false,0,manhattan
A08_S189,-1.8978,18.9874,false,0,manhattan
A09_S189,-1.6448,18.9874,false,0,manhattan
A10_S189,-1.3917,18.9874,false,0,manhattan
A11_S189,-1.1387,18.9874,false,0,manhattan
A12_S189,-0.8856,18.9874,false,0,manhattan
A13_S189,-0.6326,18.9874,false,0,manhattan
A14_S189,-0.3796,18.9874,false,0,manhattan
A15_S189,-0.1265,18.9874,false,0,manhattan
A16_S189,0.1265,18.9874,false,0,manhattan
A17_S189,0.3796,18.9874,false,0,manhattan
A18_S189,0.6326,18.9874,false,0,manhattan
A19_S189,0.8856,18.9874,false,0,manhattan
A20_S189,1.1387,18.9874,false,0,manhattan
A21_S189,1.3917,18.9874,false,0,manhattan
A22_S189,1.6448,18.9874,false,0,manhattan
A23_S189,1.8978,18.9874,false,0,manhattan
A24_S189,2.1509,18.9874,false,0,manhattan
A25_S189,2.4039,18.9874,false,0,manhattan
A26_S189,2.6569,18.9874,false,0,manhattan
A27_S189,2.91,18.9874,false,0,manhattan
A28_S189,3.163,18.9874,false,0,manhattan
A29_S189,3.4161,18.9874,false,0,manhattan
A30_S189,3.6691,18.9874,false,0,manhattan
A31_S189,3.9222,18.9874,false,0,manhattan
A00_S190,-3.9222,19.0856,false,0,manhattan
A01_S190,-3.6691,19.0856,false,0,manhattan
A02_S190,-3.4161,19.0856,false,0,manhattan
A03_S190,-3.163,19.0856,false,0,manhattan
A04_S190,-2.91,19.0856,false,0,manhattan
A05_S190,-2.6569,19.0856,false,0,manhattan
A06_S190,-2.4039,19.0856,false,0,manhattan
A07_S190,-2.1509,19.0856,false,0,manhattan
A08_S190,-1.8978,19.0856,false,0,manhattan
A09_S190,-1.6448,19.0856,false,0,manhattan
A10_S190,-1.3917,19.0856,false,0,manhattan
A11_S190,-1.1387,19.0856,false,0,manhattan
A12_S190,-0.8856,19.0856,false,0,manhattan
A13_S190,-0.6326,19.0856,false,0,manhattan
A14_S190,-0.3796,19.0856,false,0,manhattan
A15_S190,-0.1265,19.0856,false,0,manhattan
A16_S190,0.1265,19.0856,false,0,manhattan
A17_S190,0.3796,19.0856,false,0,manhattan
A18_S190,0.6326,19.0856,false,0,manhattan
A19_S190,0.8856,19.0856,false,0,manhattan
A20_S190,1.1387,19.0856,false,0,manhattan
A21_S190,1.3917,19.0856,false,0,manhattan
A22_S190,1.6448,19.0856,false,0,manhattan
A23_S190,1.8978,19.0856,false,0,manhattan
A24_S190,2.1509,19.0856,false,0,manhattan
A25_S190,2.4039,19.0856,false,0,manhattan
A26_S190,2.6569,19.0856,false,0,manhattan
A27_S190,2.91,19.0856,false,0,manhattan
A28_S190,3.163,19.0856,false,0,manhattan
A29_S190,3.4161,19.0856,false,0,manhattan
A30_S190,3.6691,19.0856,false,0,manhattan
A31_S190,3.9222,19.0856,false,0,manhattan
A00_S191,-3.9222,19.1837,false,0,manhattan
A01_S191,-3.6691,19.1837,false,0,manhattan
A02_S191,-3.4161,19.1837,false,0,manhattan
A03_S191,-3.163,19.1837,false,0,manhattan
A04_S191,-2.91,19.1837,false,0,manhattan
A05_S191,-2.6569,19.1837,false,0,manhattan
A06_S191,-2.4039,19.1837,false,0,manhattan
A07_S191,-2.1509,19.1837,false,0,manhattan
A08_S191,-1.8978,19.1837,false,0,manhattan
A09_S191,-1.6448,19.1837,false,0,manhattan
A10_S191,-1.3917,19.1837,false,0,manhattan
A11_S191,-1.1387,19.1837,false,0,manhattan
A12_S191,-0.8856,19.1837,false,0,manhattan
A13_S191,-0.6326,19.1837,false,0,manhattan
A14_S191,-0.3796,19.1837,false,0,manhattan
A15_S191,-0.1265,19.1837,false,0,manhattan
A16_S191,0.1265,19.1837,false,0,manhattan
A17_S191,0.3796,19.1837,false,0,manhattan
A18_S191,0.6326,19.1837,false,0,manhattan
A19_S191,0.8856,19.1837,false,0,manhattan
A20_S191,1.1387,19.1837,false,0,manhattan
A21_S191,1.3917,19.1837,false,0,manhattan
A22_S191,1.6448,19.1837,false,0,manhattan
A23_S191,1.8978,19.1837,false,0,manhattan
A24_S191,2.1509,19.1837,false,0,manhattan
A25_S191,2.4039,19.1837,false,0,manhattan
A26_S191,2.6569,19.1837,false,0,manhattan
A27_S191,2.91,19.1837,false,0,manhattan
A28_S191,3.163,19.1837,false,0,manhattan
A29_S191,3.4161,19.1837,false,0,manhattan
A30_S191,3.6691,19.1837,false,0,manhattan
A31_S191,3.9222,19.1837,false,0,manhattan
A00_S192,-3.9222,19.2917,false,0,manhattan
A01_S192,-3.6691,19.2917,false,0,manhattan
A02_S192,-3.4161,19.2917,false,0,manhattan
A03_S192,-3.163,19.2917,false,0,manhattan
A04_S192,-2.91,19.2917,false,0,manhattan
A05_S192,-2.6569,19.2917,false,0,manhattan
A06_S192,-2.4039,19.2917,false,0,manhattan
A07_S192,-2.1509,19.2917,false,0,manhattan
A08_S192,-1.8978,19.2917,false,0,manhattan
A09_S192,-1.6448,19.2917,false,0,manhattan
A10_S192,-1.3917,19.2917,false,0,manhattan
A11_S192,-1.1387,19.2917,false,0,manhattan
A12_S192,-0.8856,19.2917,false,0,manhattan
A13_S192,-0.6326,19.2917,false,0,manhattan
A14_S192,-0.3796,19.2917,false,0,manhattan
A15_S192,-0.1265,19.2917,false,0,manhattan
A16_S192,0.1265,19.2917,false,0,manhattan
A17_S192,0.3796,19.2917,false,0,manhattan
A18_S192,0.6326,19.2917,false,0,manhattan
A19_S192,0.8856,19.2917,false,0,manhattan
A20_S192,1.1387,19.2917,false,0,manhattan
A21_S192,1.3917,19.2917,false,0,manhattan
A22_S192,1.6448,19.2917,false,0,manhattan
A23_S192,1.8978,19.2917,false,0,manhattan
A24_S192,2.1509,19.2917,false,0,manhattan
A25_S192,2.4039,19.2917,false,0,manhattan
A26_S192,2.6569,19.2917,false,0,manhattan
A27_S192,2.91,19.2917,false,0,manhattan
A28_S192,3.163,19.2917,false,0,manhattan
A29_S192,3.4161,19.2917,false,0,manhattan
A30_S192,3.6691,19.2917,false,0,manhattan
A31_S192,3.9222,19.2917,false,0,manhattan
A00_S193,-3.9222,19.3899,false,0,manhattan
A01_S193,-3.6691,19.3899,false,0,manhattan
A02_S193,-3.4161,19.3899,false,0,manhattan
A03_S193,-3.163,19.3899,false,0,manhattan
A04_S193,-2.91,19.3899,false,0,manhattan
A05_S193,-2.6569,19.3899,false,0,manhattan
A06_S193,-2.4039,19.3899,false,0,manhattan
A07_S193,-2.1509,19.3899,false,0,manhattan
A08_S193,-1.8978,19.3899,false,0,manhattan
A09_S193,-1.6448,19.3899,false,0,manhattan
A10_S193,-1.3917,19.3899,false,0,manhattan
A11_S193,-1.1387,19.3899,false,0,manhattan
A12_S193,-0.8856,19.3899,false,0,manhattan
A13_S193,-0.6326,19.3899,false,0,manhattan
A14_S193,-0.3796,19.3899,false,0,manhattan
A15_S193,-0.1265,19.3899,false,0,manhattan
A16_S193,0.1265,19.3899,false,0,manhattan
A17_S193,0.3796,19.3899,false,0,manhattan
A18_S193,0.6326,19.3899,false,0,manhattan
A19_S193,0.8856,19.3899,false,0,manhattan
A20_S193,1.1387,19.3899,false,0,manhattan
A21_S193,1.3917,19.3899,false,0,manhattan
A22_S193,1.6448,19.3899,false,0,manhattan
A23_S193,1.8978,19.3899,false,0,manhattan
A24_S193,2.1509,19.3899,false,0,manhattan
A25_S193,2.4039,19.3899,false,0,manhattan
A26_S193,2.6569,19.3899,false,0,manhattan
A27_S193,2.91,19.3899,false,0,manhattan
A28_S193,3.163,19.3899,false,0,manhattan
A29_S193,3.4161,19.3899,false,0,manhattan
A30_S193,3.6691,19.3899,false,0,manhattan
A31_S193,3.9222,19.3899,false,0,manhattan
A00_S194,-3.9222,19.4881,false,0,manhattan
A01_S194,-3.6691,19.4881,false,0,manhattan
A02_S194,-3.4161,19.4881,false,0,manhattan
A03_S194,-3.163,19.4881,false,0,manhattan
A04_S194,-2.91,19.4881,false,0,manhattan
A05_S194,-2.6569,19.4881,false,0,manhattan
A06_S194,-2.4039,19.4881,false,0,manhattan
A07_S194,-2.1509,19.4881,false,0,manhattan
A08_S194,-1.8978,19.4881,false,0,manhattan
A09_S194,-1.6448,19.4881,false,0,manhattan
A10_S194,-1.3917,19.4881,false,0,manhattan
A11_S194,-1.1387,19.4881,false,0,manhattan
A12_S194,-0.8856,19.4881,false,0,manhattan
A13_S194,-0.6326,19.4881,false,0,manhattan
A14_S194,-0.3796,19.4881,false,0,manhattan
A15_S194,-0.1265,19.4881,false,0,manhattan
A16_S194,0.1265,19.4881,false,0,manhattan
A17_S194,0.3796,19.4881,false,0,manhattan
A18_S194,0.6326,19.4881,false,0,manhattan
A19_S194,0.8856,19.4881,false,0,manhattan
A20_S194,1.1387,19.4881,false,0,manhattan
A21_S194,1.3917,19.4881,false,0,manhattan
A22_S194,1.6448,19.4881,false,0,manhattan
A23_S194,1.8978,19.4881,false,0,manhattan
A24_S194,2.1509,19.4881,false,0,manhattan
A25_S194,2.4039,19.4881,false,0,manhattan
A26_S194,2.6569,19.4881,false,0,manhattan
A27_S194,2.91,19.4881,false,0,manhattan
A28_S194,3.163,19.4881,false,0,manhattan
A29_S194,3.4161,19.4881,false,0,manhattan
A30_S194,3.6691,19.4881,false,0,manhattan
A31_S194,3.9222,19.4881,false,0,manhattan
A00_S195,-3.9222,19.5863,false,0,manhattan
A01_S195,-3.6694,19.5863,false,0,manhattan
A02_S195,-3.4167,19.5863,false,0,manhattan
A03_S195,-3.164,19.5863,false,0,manhattan
A04_S195,-2.9113,19.5863,false,0,manhattan
A05_S195,-2.6585,19.5863,false,0,manhattan
A06_S195,-2.4058,19.5863,false,0,manhattan
A07_S195,-2.1531,19.5863,false,0,manhattan
A08_S195,-1.9004,19.5863,false,0,manhattan
A09_S195,-1.6476,19.5863,false,0,manhattan
A10_S195,-1.3949,19.5863,false,0,manhattan
A11_S195,-1.1422,19.5863,false,0,manhattan
A12_S195,-0.8894,19.5863,false,0,manhattan
A13_S195,-0.6367,19.5863,false,0,manhattan
A14_S195,-0.384,19.5863,false,0,manhattan
A15_S195,-0.1313,19.5863,false,0,manhattan
A16_S195,0.1215,19.5863,false,0,manhattan
A17_S195,0.3742,19.5863,false,0,manhattan
A18_S195,0.6269,19.5863,false,0,manhattan
A19_S195,0.8796,19.5863,false,0,manhattan
A20_S195,1.1324,19.5863,false,0,manhattan
A21_S195,1.3851,19.5863,false,0,manhattan
A22_S195,1.6378,19.5863,false,0,manhattan
A23_S195,1.8905,19.5863,false,0,manhattan
A24_S195,2.1433,19.5863,false,0,manhattan
A25_S195,2.396,19.5863,false,0,manhattan
A26_S195,2.6487,19.5863,false,0,manhattan
A27_S195,2.9014,19.5863,false,0,manhattan
A28_S195,3.1542,19.5863,false,0,manhattan
A29_S195,3.4069,19.5863,false,0,manhattan
A30_S195,3.6596,19.5863,false,0,manhattan
A31_S195,3.9123,19.5863,false,0,manhattan
A00_S196,-3.9222,19.6844,false,0,manhattan
A01_S196,-3.6691,19.6844,false,0,manhattan
A02_S196,-3.4161,19.6844,false,0,manhattan
A03_S196,-3.163,19.6844,false,0,manhattan
A04_S196,-2.91,19.6844,false,0,manhattan
A05_S196,-2.6569,19.6844,false,0,manhattan
A06_S196,-2.4039,19.6844,false,0,manhattan
A07_S196,-2.1509,19.6844,false,0,manhattan
A08_S196,-1.8978,19.6844,false,0,manhattan
A09_S196,-1.6448,19.6844,false,0,manhattan
A10_S196,-1.3917,19.6844,false,0,manhattan
A11_S196,-1.1387,19.6844,false,0,manhattan
A12_S196,-0.8856,19.6844,false,0,manhattan
A13_S196,-0.6326,19.6844,false,0,manhattan
A14_S196,-0.3796,19.6844,false,0,manhattan
A15_S196,-0.1265,19.6844,false,0,manhattan
A16_S196,0.1265,19.6844,false,0,manhattan
A17_S196,0.3796,19.6844,false,0,manhattan
A18_S196,0.6326,19.6844,false,0,manhattan
A19_S196,0.8856,19.6844,false,0,manhattan
A20_S196,1.1387,19.6844,false,0,manhattan
A21_S196,1.3917,19.6844,false,0,manhattan
A22_S196,1.6448,19.6844,false,0,manhattan
A23_S196,1.8978,19.6844,false,0,manhattan
A24_S196,2.1509,19.6844,false,0,manhattan
A25_S196,2.4039,19.6844,false,0,manhattan
A26_S196,2.6569,19.6844,false,0,manhattan
A27_S196,2.91,19.6844,false,0,manhattan
A28_S196,3.163,19.6844,false,0,manhattan
A29_S196,3.4161,19.6844,false,0,manhattan
A30_S196,3.6691,19.6844,false,0,manhattan
A31_S196,3.9222,19.6844,false,0,manhattan
A00_S197,-3.9222,19.7924,false,0,manhattan
A01_S197,-3.6691,19.7924,false,0,manhattan
A02_S197,-3.4161,19.7924,false,0,manhattan
A03_S197,-3.163,19.7924,false,0,manhattan
A04_S197,-2.91,19.7924,false,0,manhattan
A05_S197,-2.6569,19.7924,false,0,manhattan
A06_S197,-2.4039,19.7924,false,0,manhattan
A07_S197,-2.1509,19.7924,false,0,manhattan
A08_S197,-1.8978,19.7924,false,0,manhattan
A09_S197,-1.6448,19.7924,false,0,manhattan
