edge_id,src,dst,length_km,speed_limit_kmh,is_two_way
E7803,A24_S141,A25_S141,0.097,45,true
E7804,A24_S141,A24_S142,0.1173,40,true
E7805,A25_S141,A26_S141,0.097,45,true
E7806,A25_S141,A25_S142,0.1173,40,true
E7807,A26_S141,A27_S141,0.0969,45,true
E7808,A26_S141,A26_S142,0.1173,40,true
E7809,A27_S141,A27_S142,0.1173,40,true
E7810,A00_S142,A01_S142,0.0969,50,true
E7811,A00_S142,A00_S143,0.1173,40,true
E7812,A01_S142,A02_S142,0.097,45,true
E7813,A01_S142,A01_S143,0.1173,40,true
E7814,A02_S142,A03_S142,0.097,45,true
E7815,A02_S142,A02_S143,0.1173,40,true
E7816,A03_S142,A04_S142,0.0969,45,true
E7817,A03_S142,A03_S143,0.1173,40,true
E7818,A04_S142,A05_S142,0.097,45,true
E7819,A04_S142,A04_S143,0.1173,40,true
E7820,A05_S142,A06_S142,0.097,45,true
E7821,A05_S142,A05_S143,0.1173,40,true
E7822,A06_S142,A07_S142,0.0969,45,true
E7823,A06_S142,A06_S143,0.1173,40,true
E7824,A07_S142,A08_S142,0.097,45,true
E7825,A07_S142,A07_S143,0.1173,40,true
E7826,A08_S142,A09_S142,0.097,45,true
E7827,A08_S142,A08_S143,0.1173,40,true
E7828,A09_S142,A10_S142,0.0969,45,true
E7829,A09_S142,A09_S143,0.1173,40,true
E7830,A10_S142,A11_S142,0.097,45,true
E7831,A10_S142,A10_S143,0.1173,40,true
E7832,A11_S142,A12_S142,0.097,45,true
E7833,A11_S142,A11_S143,0.1173,40,true
E7834,A12_S142,A13_S142,0.097,45,true
E7835,A12_S142,A12_S143,0.1173,40,true
E7836,A13_S142,A14_S142,0.0969,45,true
E7837,A13_S142,A13_S143,0.1173,40,true
E7838,A14_S142,A15_S142,0.097,45,true
E7839,A14_S142,A14_S143,0.1173,40,true
E7840,A15_S142,A16_S142,0.097,45,true
E7841,A15_S142,A15_S143,0.1173,40,true
E7842,A16_S142,A17_S142,0.0969,45,true
E7843,A16_S142,A16_S143,0.1173,40,true
E7844,A17_S142,A18_S142,0.097,45,true
E7845,A17_S142,A17_S143,0.1173,40,true
E7846,A18_S142,A19_S142,0.097,45,true
E7847,A18_S142,A18_S143,0.1173,40,true
E7848,A19_S142,A20_S142,0.0969,45,true
E7849,A19_S142,A19_S143,0.1173,40,true
E7850,A20_S142,A21_S142,0.097,45,true
E7851,A20_S142,A20_S143,0.1173,40,true
E7852,A21_S142,A22_S142,0.097,45,true
E7853,A21_S142,A21_S143,0.1173,40,true
E7854,A22_S142,A23_S142,0.097,45,true
E7855,A22_S142,A22_S143,0.1173,40,true
E7856,A23_S142,A24_S142,0.0969,45,true
E7857,A23_S142,A23_S143,0.1173,40,true
E7858,A24_S142,A25_S142,0.097,45,true
E7859,A24_S142,A24_S143,0.1173,40,true
E7860,A25_S142,A26_S142,0.097,45,true
E7861,A25_S142,A25_S143,0.1173,40,true
E7862,A26_S142,A27_S142,0.0969,45,true
E7863,A26_S142,A26_S143,0.1173,40,true
E7864,A27_S142,A27_S143,0.1173,40,true
E7865,A00_S143,A01_S143,0.105,50,true
E7866,A00_S143,A00_S144,0.1174,40,true
E7867,A01_S143,A02_S143,0.105,45,true
E7868,A01_S143,A01_S144,0.1174,40,true
E7869,A02_S143,A03_S143,0.1049,45,true
E7870,A02_S143,A02_S144,0.1174,40,true
E7871,A03_S143,A04_S143,0.105,45,true
E7872,A03_S143,A03_S144,0.1174,40,true
E7873,A04_S143,A05_S143,0.105,45,true
E7874,A04_S143,A04_S144,0.1174,40,true
E7875,A05_S143,A06_S143,0.105,45,true
E7876,A05_S143,A05_S144,0.1174,40,true
E7877,A06_S143,A07_S143,0.1049,45,true
E7878,A06_S143,A06_S144,0.1174,40,true
E7879,A07_S143,A08_S143,0.105,45,true
E7880,A07_S143,A07_S144,0.1174,40,true
E7881,A08_S143,A09_S143,0.105,45,true
E7882,A08_S143,A08_S144,0.1174,40,true
E7883,A09_S143,A10_S143,0.105,45,true
E7884,A09_S143,A09_S144,0.1174,40,true
E7885,A10_S143,A11_S143,0.1049,45,true
E7886,A10_S143,A10_S144,0.1174,40,true
E7887,A11_S143,A12_S143,0.105,45,true
E7888,A11_S143,A11_S144,0.1174,40,true
E7889,A12_S143,A13_S143,0.105,45,true
E7890,A12_S143,A12_S144,0.1174,40,true
E7891,A13_S143,A14_S143,0.105,45,true
E7892,A13_S143,A13_S144,0.1174,40,true
E7893,A14_S143,A15_S143,0.1049,45,true
E7894,A14_S143,A14_S144,0.1174,40,true
E7895,A15_S143,A16_S143,0.105,45,true
E7896,A15_S143,A15_S144,0.1174,40,true
E7897,A16_S143,A17_S143,0.105,45,true
E7898,A16_S143,A16_S144,0.1174,40,true
E7899,A17_S143,A18_S143,0.105,45,true
E7900,A17_S143,A17_S144,0.1174,40,true
E7901,A18_S143,A19_S143,0.1049,45,true
E7902,A18_S143,A18_S144,0.1174,40,true
E7903,A19_S143,A20_S143,0.105,45,true
E7904,A19_S143,A19_S144,0.1174,40,true
E7905,A20_S143,A21_S143,0.105,45,true
E7906,A20_S143,A20_S144,0.1174,40,true
E7907,A21_S143,A22_S143,0.105,45,true
E7908,A21_S143,A21_S144,0.1174,40,true
E7909,A22_S143,A23_S143,0.1049,45,true
E7910,A22_S143,A22_S144,0.1174,40,true
E7911,A23_S143,A24_S143,0.105,45,true
E7912,A23_S143,A23_S144,0.1174,40,true
E7913,A24_S143,A25_S143,0.105,45,true
E7914,A24_S143,A24_S144,0.1174,40,true
E7915,A25_S143,A26_S143,0.105,45,true
E7916,A25_S143,A25_S144,0.1174,40,true
E7917,A26_S143,A27_S143,0.1049,45,true
E7918,A26_S143,A26_S144,0.1174,40,true
E7919,A27_S143,A27_S144,0.1174,40,true
E7920,A00_S144,A01_S144,0.097,50,true
E7921,A00_S144,A00_S145,0.1173,40,true
E7922,A01_S144,A02_S144,0.097,45,true
E7923,A01_S144,A01_S145,0.1173,40,true
E7924,A02_S144,A03_S144,0.097,45,true
E7925,A02_S144,A02_S145,0.1173,40,true
E7926,A03_S144,A04_S144,0.0969,45,true
E7927,A03_S144,A03_S145,0.1173,40,true
E7928,A04_S144,A05_S144,0.097,45,true
E7929,A04_S144,A04_S145,0.1173,40,true
E7930,A05_S144,A06_S144,0.097,45,true
E7931,A05_S144,A05_S145,0.1173,40,true
E7932,A06_S144,A07_S144,0.0969,45,true
E7933,A06_S144,A06_S145,0.1173,40,true
E7934,A07_S144,A08_S144,0.097,45,true
E7935,A07_S144,A07_S145,0.1173,40,true
E7936,A08_S144,A09_S144,0.097,45,true
E7937,A08_S144,A08_S145,0.1173,40,true
E7938,A09_S144,A10_S144,0.0969,45,true
E7939,A09_S144,A09_S145,0.1173,40,true
E7940,A10_S144,A11_S144,0.097,45,true
E7941,A10_S144,A10_S145,0.1173,40,true
E7942,A11_S144,A12_S144,0.097,45,true
E7943,A11_S144,A11_S145,0.1173,40,true
E7944,A12_S144,A13_S144,0.0969,45,true
E7945,A12_S144,A12_S145,0.1173,40,true
E7946,A13_S144,A14_S144,0.097,45,true
E7947,A13_S144,A13_S145,0.1173,40,true
E7948,A14_S144,A15_S144,0.097,45,true
E7949,A14_S144,A14_S145,0.1173,40,true
E7950,A15_S144,A16_S144,0.097,45,true
E7951,A15_S144,A15_S145,0.1173,40,true
E7952,A16_S144,A17_S144,0.0969,45,true
E7953,A16_S144,A16_S145,0.1173,40,true
E7954,A17_S144,A18_S144,0.097,45,true
E7955,A17_S144,A17_S145,0.1173,40,true
E7956,A18_S144,A19_S144,0.097,45,true
E7957,A18_S144,A18_S145,0.1173,40,true
E7958,A19_S144,A20_S144,0.0969,45,true
E7959,A19_S144,A19_S145,0.1173,40,true
E7960,A20_S144,A21_S144,0.097,45,true
E7961,A20_S144,A20_S145,0.1173,40,true
E7962,A21_S144,A22_S144,0.097,45,true
E7963,A21_S144,A21_S145,0.1173,40,true
E7964,A22_S144,A23_S144,0.0969,45,true
E7965,A22_S144,A22_S145,0.1173,40,true
E7966,A23_S144,A24_S144,0.097,45,true
E7967,A23_S144,A23_S145,0.1173,40,true
E7968,A24_S144,A25_S144,0.097,45,true
E7969,A24_S144,A24_S145,0.1173,40,true
E7970,A25_S144,A26_S144,0.097,45,true
E7971,A25_S144,A25_S145,0.1173,40,true
E7972,A26_S144,A27_S144,0.0969,45,true
E7973,A26_S144,A26_S145,0.1173,40,true
E7974,A27_S144,A27_S145,0.1173,40,true
E7975,A00_S145,A01_S145,0.1032,50,true
E7976,A00_S145,A00_S146,0.1173,40,true
E7977,A01_S145,A02_S145,0.1032,45,true
E7978,A01_S145,A01_S146,0.1173,40,true
E7979,A02_S145,A03_S145,0.1032,45,true
E7980,A02_S145,A02_S146,0.1173,40,true
E7981,A03_S145,A04_S145,0.1032,45,true
E7982,A03_S145,A03_S146,0.1173,40,true
E7983,A04_S145,A05_S145,0.1032,45,true
E7984,A04_S145,A04_S146,0.1173,40,true
E7985,A05_S145,A06_S145,0.1032,45,true
E7986,A05_S145,A05_S146,0.1173,40,true
E7987,A06_S145,A07_S145,0.1032,45,true
E7988,A06_S145,A06_S146,0.1173,40,true
E7989,A07_S145,A08_S145,0.1032,45,true
E7990,A07_S145,A07_S146,0.1173,40,true
E7991,A08_S145,A09_S145,0.1032,45,true
E7992,A08_S145,A08_S146,0.1173,40,true
E7993,A09_S145,A10_S145,0.1032,45,true
E7994,A09_S145,A09_S146,0.1173,40,true
E7995,A10_S145,A11_S145,0.1032,45,true
E7996,A10_S145,A10_S146,0.1173,40,true
E7997,A11_S145,A12_S145,0.1032,45,true
E7998,A11_S145,A11_S146,0.1173,40,true
E7999,A12_S145,A13_S145,0.1032,45,true
E8000,A12_S145,A12_S146,0.1173,40,true
E8001,A13_S145,A14_S145,0.1032,45,true
E8002,A13_S145,A13_S146,0.1173,40,true
E8003,A14_S145,A15_S145,0.1032,45,true
E8004,A14_S145,A14_S146,0.1173,40,true
E8005,A15_S145,A16_S145,0.1032,45,true
E8006,A15_S145,A15_S146,0.1173,40,true
E8007,A16_S145,A17_S145,0.1032,45,true
E8008,A16_S145,A16_S146,0.1173,40,true
E8009,A17_S145,A18_S145,0.1032,45,true
E8010,A17_S145,A17_S146,0.1173,40,true
E8011,A18_S145,A19_S145,0.1032,45,true
E8012,A18_S145,A18_S146,0.1173,40,true
E8013,A19_S145,A20_S145,0.1032,45,true
E8014,A19_S145,A19_S146,0.1173,40,true
E8015,A20_S145,A21_S145,0.1032,45,true
E8016,A20_S145,A20_S146,0.1173,40,true
E8017,A21_S145,A22_S145,0.1032,45,true
E8018,A21_S145,A21_S146,0.1173,40,true
E8019,A22_S145,A23_S145,0.1032,45,true
E8020,A22_S145,A22_S146,0.1173,40,true
E8021,A23_S145,A24_S145,0.1032,45,true
E8022,A23_S145,A23_S146,0.1173,40,true
E8023,A24_S145,A25_S145,0.1032,45,true
E8024,A24_S145,A24_S146,0.1173,40,true
E8025,A25_S145,A26_S145,0.1032,45,true
E8026,A25_S145,A25_S146,0.1173,40,true
E8027,A26_S145,A27_S145,0.1032,45,true
E8028,A26_S145,A26_S146,0.1173,40,true
E8029,A27_S145,A27_S146,0.1173,40,true
E8030,A00_S146,A01_S146,0.0658,50,true
E8031,A00_S146,A00_S147,0.1173,40,true
E8032,A01_S146,A02_S146,0.0657,45,true
E8033,A01_S146,A01_S147,0.1173,40,true
E8034,A02_S146,A03_S146,0.0657,45,true
E8035,A02_S146,A02_S147,0.1173,40,true
E8036,A03_S146,A04_S146,0.0658,45,true
E8037,A03_S146,A03_S147,0.1173,40,true
E8038,A04_S146,A05_S146,0.0657,45,true
E8039,A04_S146,A04_S147,0.1173,40,true
E8040,A05_S146,A06_S146,0.0657,45,true
E8041,A05_S146,A05_S147,0.1173,40,true
E8042,A06_S146,A07_S146,0.0657,45,true
E8043,A06_S146,A06_S147,0.1173,40,true
E8044,A07_S146,A08_S146,0.0658,45,true
E8045,A07_S146,A07_S147,0.1173,40,true
E8046,A08_S146,A09_S146,0.0657,45,true
E8047,A08_S146,A08_S147,0.1173,40,true
E8048,A09_S146,A10_S146,0.0657,45,true
E8049,A09_S146,A09_S147,0.1173,40,true
E8050,A10_S146,A11_S146,0.0658,45,true
E8051,A10_S146,A10_S147,0.1173,40,true
E8052,A11_S146,A12_S146,0.0657,45,true
E8053,A11_S146,A11_S147,0.1173,40,true
E8054,A12_S146,A13_S146,0.0657,45,true
E8055,A12_S146,A12_S147,0.1173,40,true
E8056,A13_S146,A14_S146,0.0658,45,true
E8057,A13_S146,A13_S147,0.1173,40,true
E8058,A14_S146,A15_S146,0.0657,45,true
E8059,A14_S146,A14_S147,0.1173,40,true
E8060,A15_S146,A16_S146,0.0657,45,true
E8061,A15_S146,A15_S147,0.1173,40,true
E8062,A16_S146,A17_S146,0.0657,45,true
E8063,A16_S146,A16_S147,0.1173,40,true
E8064,A17_S146,A18_S146,0.0658,45,true
E8065,A17_S146,A17_S147,0.1173,40,true
E8066,A18_S146,A19_S146,0.0657,45,true
E8067,A18_S146,A18_S147,0.1173,40,true
E8068,A19_S146,A20_S146,0.0657,45,true
E8069,A19_S146,A19_S147,0.1173,40,true
E8070,A20_S146,A21_S146,0.0658,45,true
E8071,A20_S146,A20_S147,0.1173,40,true
E8072,A21_S146,A22_S146,0.0657,45,true
E8073,A21_S146,A21_S147,0.1173,40,true
E8074,A22_S146,A23_S146,0.0657,45,true
E8075,A22_S146,A22_S147,0.1173,40,true
E8076,A23_S146,A24_S146,0.0658,45,true
E8077,A23_S146,A23_S147,0.1173,40,true
E8078,A24_S146,A25_S146,0.0657,45,true
E8079,A24_S146,A24_S147,0.1173,40,true
E8080,A25_S146,A26_S146,0.0657,45,true
E8081,A25_S146,A25_S147,0.1173,40,true
E8082,A26_S146,A27_S146,0.0657,45,true
E8083,A26_S146,A26_S147,0.1173,40,true
E8084,A27_S146,A27_S147,0.1173,40,true
E8085,A00_S147,A01_S147,0.091,50,true
E8086,A00_S147,A00_S148,0.1173,40,true
E8087,A01_S147,A02_S147,0.091,45,true
E8088,A01_S147,A01_S148,0.1173,40,true
E8089,A02_S147,A03_S147,0.0911,45,true
E8090,A02_S147,A02_S148,0.1173,40,true
E8091,A03_S147,A04_S147,0.091,45,true
E8092,A03_S147,A03_S148,0.1173,40,true
E8093,A04_S147,A05_S147,0.091,45,true
E8094,A04_S147,A04_S148,0.1173,40,true
E8095,A05_S147,A06_S147,0.091,45,true
E8096,A05_S147,A05_S148,0.1173,40,true
E8097,A06_S147,A07_S147,0.091,45,true
E8098,A06_S147,A06_S148,0.1173,40,true
E8099,A07_S147,A08_S147,0.091,45,true
E8100,A07_S147,A07_S148,0.1173,40,true
E8101,A08_S147,A09_S147,0.091,45,true
E8102,A08_S147,A08_S148,0.1173,40,true
E8103,A09_S147,A10_S147,0.091,45,true
E8104,A09_S147,A09_S148,0.1173,40,true
E8105,A10_S147,A11_S147,0.091,45,true
E8106,A10_S147,A10_S148,0.1173,40,true
E8107,A11_S147,A12_S147,0.0911,45,true
E8108,A11_S147,A11_S148,0.1173,40,true
E8109,A12_S147,A13_S147,0.091,45,true
E8110,A12_S147,A12_S148,0.1173,40,true
E8111,A13_S147,A14_S147,0.091,45,true
E8112,A13_S147,A13_S148,0.1173,40,true
E8113,A14_S147,A15_S147,0.091,45,true
E8114,A14_S147,A14_S148,0.1173,40,true
E8115,A15_S147,A16_S147,0.091,45,true
E8116,A15_S147,A15_S148,0.1173,40,true
E8117,A16_S147,A17_S147,0.091,45,true
E8118,A16_S147,A16_S148,0.1173,40,true
E8119,A17_S147,A18_S147,0.091,45,true
E8120,A17_S147,A17_S148,0.1173,40,true
E8121,A18_S147,A19_S147,0.091,45,true
E8122,A18_S147,A18_S148,0.1173,40,true
E8123,A19_S147,A20_S147,0.091,45,true
E8124,A19_S147,A19_S148,0.1173,40,true
E8125,A20_S147,A21_S147,0.091,45,true
E8126,A20_S147,A20_S148,0.1173,40,true
E8127,A21_S147,A22_S147,0.0911,45,true
E8128,A21_S147,A21_S148,0.1173,40,true
E8129,A22_S147,A23_S147,0.091,45,true
E8130,A22_S147,A22_S148,0.1173,40,true
E8131,A23_S147,A24_S147,0.091,45,true
E8132,A23_S147,A23_S148,0.1173,40,true
E8133,A24_S147,A25_S147,0.091,45,true
E8134,A24_S147,A24_S148,0.1173,40,true
E8135,A25_S147,A26_S147,0.091,45,true
E8136,A25_S147,A25_S148,0.1173,40,true
E8137,A26_S147,A27_S147,0.091,45,true
E8138,A26_S147,A26_S148,0.1173,40,true
E8139,A27_S147,A27_S148,0.1173,40,true
E8140,A00_S148,A01_S148,0.1418,50,true
E8141,A00_S148,A00_S149,0.1173,40,true
E8142,A01_S148,A02_S148,0.1419,45,true
E8143,A01_S148,A01_S149,0.1173,40,true
E8144,A02_S148,A03_S148,0.1418,45,true
E8145,A02_S148,A02_S149,0.1173,40,true
E8146,A03_S148,A04_S148,0.1418,45,true
E8147,A03_S148,A03_S149,0.1173,40,true
E8148,A04_S148,A05_S148,0.1418,45,true
E8149,A04_S148,A04_S149,0.1173,40,true
E8150,A05_S148,A06_S148,0.1418,45,true
E8151,A05_S148,A05_S149,0.1173,40,true
E8152,A06_S148,A07_S148,0.1418,45,true
E8153,A06_S148,A06_S149,0.1173,40,true
E8154,A07_S148,A08_S148,0.1418,45,true
E8155,A07_S148,A07_S149,0.1173,40,true
E8156,A08_S148,A09_S148,0.1418,45,true
E8157,A08_S148,A08_S149,0.1173,40,true
E8158,A09_S148,A10_S148,0.1419,45,true
E8159,A09_S148,A09_S149,0.1173,40,true
E8160,A10_S148,A11_S148,0.1418,45,true
E8161,A10_S148,A10_S149,0.1173,40,true
E8162,A11_S148,A12_S148,0.1418,45,true
E8163,A11_S148,A11_S149,0.1173,40,true
E8164,A12_S148,A13_S148,0.1418,45,true
E8165,A12_S148,A12_S149,0.1173,40,true
E8166,A13_S148,A14_S148,0.1418,45,true
E8167,A13_S148,A13_S149,0.1173,40,true
E8168,A14_S148,A15_S148,0.1418,45,true
E8169,A14_S148,A14_S149,0.1173,40,true
E8170,A15_S148,A16_S148,0.1418,45,true
E8171,A15_S148,A15_S149,0.1173,40,true
E8172,A16_S148,A17_S148,0.1418,45,true
E8173,A16_S148,A16_S149,0.1173,40,true
E8174,A17_S148,A18_S148,0.1419,45,true
E8175,A17_S148,A17_S149,0.1173,40,true
E8176,A18_S148,A19_S148,0.1418,45,true
E8177,A18_S148,A18_S149,0.1173,40,true
E8178,A19_S148,A20_S148,0.1418,45,true
E8179,A19_S148,A19_S149,0.1173,40,true
E8180,A20_S148,A21_S148,0.1418,45,true
E8181,A20_S148,A20_S149,0.1173,40,true
E8182,A21_S148,A22_S148,0.1418,45,true
E8183,A21_S148,A21_S149,0.1173,40,true
E8184,A22_S148,A23_S148,0.1418,45,true
E8185,A22_S148,A22_S149,0.1173,40,true
E8186,A23_S148,A24_S148,0.1418,45,true
E8187,A23_S148,A23_S149,0.1173,40,true
E8188,A24_S148,A25_S148,0.1418,45,true
E8189,A24_S148,A24_S149,0.1173,40,true
E8190,A25_S148,A26_S148,0.1419,45,true
E8191,A25_S148,A25_S149,0.1173,40,true
E8192,A26_S148,A27_S148,0.1418,45,true
E8193,A26_S148,A26_S149,0.1173,40,true
E8194,A27_S148,A27_S149,0.1173,40,true
E8195,A00_S149,A01_S149,0.1727,50,true
E8196,A00_S149,A00_S150,0.1174,40,true
E8197,A01_S149,A02_S149,0.1728,45,true
E8198,A01_S149,A01_S150,0.1174,40,true
E8199,A02_S149,A03_S149,0.1727,45,true
E8200,A02_S149,A02_S150,0.1174,40,true
E8201,A03_S149,A04_S149,0.1727,45,true
E8202,A03_S149,A03_S150,0.1174,40,true
E8203,A04_S149,A05_S149,0.1728,45,true
E8204,A04_S149,A04_S150,0.1174,40,true
E8205,A05_S149,A06_S149,0.1727,45,true
E8206,A05_S149,A05_S150,0.1174,40,true
E8207,A06_S149,A07_S149,0.1727,45,true
E8208,A06_S149,A06_S150,0.1174,40,true
E8209,A07_S149,A08_S149,0.1728,45,true
E8210,A07_S149,A07_S150,0.1174,40,true
E8211,A08_S149,A09_S149,0.1727,45,true
E8212,A08_S149,A08_S150,0.1174,40,true
E8213,A09_S149,A10_S149,0.1727,45,true
E8214,A09_S149,A09_S150,0.1174,40,true
E8215,A10_S149,A11_S149,0.1728,45,true
E8216,A10_S149,A10_S150,0.1174,40,true
E8217,A11_S149,A12_S149,0.1727,45,true
E8218,A11_S149,A11_S150,0.1174,40,true
E8219,A12_S149,A13_S149,0.1727,45,true
E8220,A12_S149,A12_S150,0.1174,40,true
E8221,A13_S149,A14_S149,0.1727,45,true
E8222,A13_S149,A13_S150,0.1174,40,true
E8223,A14_S149,A15_S149,0.1728,45,true
E8224,A14_S149,A14_S150,0.1174,40,true
E8225,A15_S149,A16_S149,0.1727,45,true
E8226,A15_S149,A15_S150,0.1174,40,true
E8227,A16_S149,A17_S149,0.1727,45,true
E8228,A16_S149,A16_S150,0.1174,40,true
E8229,A17_S149,A18_S149,0.1728,45,true
E8230,A17_S149,A17_S150,0.1174,40,true
E8231,A18_S149,A19_S149,0.1727,45,true
E8232,A18_S149,A18_S150,0.1174,40,true
E8233,A19_S149,A20_S149,0.1727,45,true
E8234,A19_S149,A19_S150,0.1174,40,true
E8235,A20_S149,A21_S149,0.1728,45,true
E8236,A20_S149,A20_S150,0.1174,40,true
E8237,A21_S149,A22_S149,0.1727,45,true
E8238,A21_S149,A21_S150,0.1174,40,true
E8239,A22_S149,A23_S149,0.1727,45,true
E8240,A22_S149,A22_S150,0.1174,40,true
E8241,A23_S149,A24_S149,0.1728,45,true
E8242,A23_S149,A23_S150,0.1174,40,true
E8243,A24_S149,A25_S149,0.1727,45,true
E8244,A24_S149,A24_S150,0.1174,40,true
E8245,A25_S149,A26_S149,0.1727,45,true
E8246,A25_S149,A25_S150,0.1174,40,true
E8247,A26_S149,A27_S149,0.1728,45,true
E8248,A26_S149,A26_S150,0.1174,40,true
E8249,A27_S149,A27_S150,0.1174,40,true
E8250,A00_S150,A01_S150,0.0941,50,true
E8251,A00_S150,A00_S151,0.1173,40,true
E8252,A01_S150,A02_S150,0.0942,45,true
E8253,A01_S150,A01_S151,0.1173,40,true
E8254,A02_S150,A03_S150,0.0941,45,true
E8255,A02_S150,A02_S151,0.1173,40,true
E8256,A03_S150,A04_S150,0.0941,45,true
E8257,A03_S150,A03_S151,0.1173,40,true
E8258,A04_S150,A05_S150,0.0942,45,true
E8259,A04_S150,A04_S151,0.1173,40,true
E8260,A05_S150,A06_S150,0.0941,45,true
E8261,A05_S150,A05_S151,0.1173,40,true
E8262,A06_S150,A07_S150,0.0942,45,true
E8263,A06_S150,A06_S151,0.1173,40,true
E8264,A07_S150,A08_S150,0.0941,45,true
E8265,A07_S150,A07_S151,0.1173,40,true
E8266,A08_S150,A09_S150,0.0941,45,true
E8267,A08_S150,A08_S151,0.1173,40,true
E8268,A09_S150,A10_S150,0.0942,45,true
E8269,A09_S150,A09_S151,0.1173,40,true
E8270,A10_S150,A11_S150,0.0941,45,true
E8271,A10_S150,A10_S151,0.1173,40,true
E8272,A11_S150,A12_S150,0.0942,45,true
E8273,A11_S150,A11_S151,0.1173,40,true
E8274,A12_S150,A13_S150,0.0941,45,true
E8275,A12_S150,A12_S151,0.1173,40,true
E8276,A13_S150,A14_S150,0.0941,45,true
E8277,A13_S150,A13_S151,0.1173,40,true
E8278,A14_S150,A15_S150,0.0942,45,true
E8279,A14_S150,A14_S151,0.1173,40,true
E8280,A15_S150,A16_S150,0.0941,45,true
E8281,A15_S150,A15_S151,0.1173,40,true
E8282,A16_S150,A17_S150,0.0942,45,true
E8283,A16_S150,A16_S151,0.1173,40,true
E8284,A17_S150,A18_S150,0.0941,45,true
E8285,A17_S150,A17_S151,0.1173,40,true
E8286,A18_S150,A19_S150,0.0942,45,true
E8287,A18_S150,A18_S151,0.1173,40,true
E8288,A19_S150,A20_S150,0.0941,45,true
E8289,A19_S150,A19_S151,0.1173,40,true
E8290,A20_S150,A21_S150,0.0941,45,true
E8291,A20_S150,A20_S151,0.1173,40,true
E8292,A21_S150,A22_S150,0.0942,45,true
E8293,A21_S150,A21_S151,0.1173,40,true
E8294,A22_S150,A23_S150,0.0941,45,true
E8295,A22_S150,A22_S151,0.1173,40,true
E8296,A23_S150,A24_S150,0.0942,45,true
E8297,A23_S150,A23_S151,0.1173,40,true
E8298,A24_S150,A25_S150,0.0941,45,true
E8299,A24_S150,A24_S151,0.1173,40,true
E8300,A25_S150,A26_S150,0.0941,45,true
E8301,A25_S150,A25_S151,0.1173,40,true
E8302,A26_S150,A27_S150,0.0942,45,true
E8303,A26_S150,A26_S151,0.1173,40,true
E8304,A27_S150,A27_S151,0.1173,40,true
E8305,A00_S151,A01_S151,0.2122,50,true
E8306,A00_S151,A00_S152,0.1173,40,true
E8307,A01_S151,A02_S151,0.2122,45,true
E8308,A01_S151,A01_S152,0.1173,40,true
E8309,A02_S151,A03_S151,0.2123,45,true
E8310,A02_S151,A02_S152,0.1173,40,true
E8311,A03_S151,A04_S151,0.2122,45,true
E8312,A03_S151,A03_S152,0.1173,40,true
E8313,A04_S151,A05_S151,0.2123,45,true
E8314,A04_S151,A04_S152,0.1173,40,true
E8315,A05_S151,A06_S151,0.2122,45,true
E8316,A05_S151,A05_S152,0.1173,40,true
E8317,A06_S151,A07_S151,0.2123,45,true
E8318,A06_S151,A06_S152,0.1173,40,true
E8319,A07_S151,A08_S151,0.2122,45,true
E8320,A07_S151,A07_S152,0.1173,40,true
E8321,A08_S151,A09_S151,0.2123,45,true
E8322,A08_S151,A08_S152,0.1173,40,true
E8323,A09_S151,A10_S151,0.2122,45,true
E8324,A09_S151,A09_S152,0.1173,40,true
E8325,A10_S151,A11_S151,0.2122,45,true
E8326,A10_S151,A10_S152,0.1173,40,true
E8327,A11_S151,A12_S151,0.2123,45,true
E8328,A11_S151,A11_S152,0.1173,40,true
E8329,A12_S151,A13_S151,0.2122,45,true
E8330,A12_S151,A12_S152,0.1173,40,true
E8331,A13_S151,A14_S151,0.2123,45,true
E8332,A13_S151,A13_S152,0.1173,40,true
E8333,A14_S151,A15_S151,0.2122,45,true
E8334,A14_S151,A14_S152,0.1173,40,true
E8335,A15_S151,A16_S151,0.2123,45,true
E8336,A15_S151,A15_S152,0.1173,40,true
E8337,A16_S151,A17_S151,0.2122,45,true
E8338,A16_S151,A16_S152,0.1173,40,true
E8339,A17_S151,A18_S151,0.2122,45,true
E8340,A17_S151,A17_S152,0.1173,40,true
E8341,A18_S151,A19_S151,0.2123,45,true
E8342,A18_S151,A18_S152,0.1173,40,true
E8343,A19_S151,A20_S151,0.2122,45,true
E8344,A19_S151,A19_S152,0.1173,40,true
E8345,A20_S151,A21_S151,0.2123,45,true
E8346,A20_S151,A20_S152,0.1173,40,true
E8347,A21_S151,A22_S151,0.2122,45,true
E8348,A21_S151,A21_S152,0.1173,40,true
E8349,A22_S151,A23_S151,0.2123,45,true
E8350,A22_S151,A22_S152,0.1173,40,true
E8351,A23_S151,A24_S151,0.2122,45,true
E8352,A23_S151,A23_S152,0.1173,40,true
E8353,A24_S151,A25_S151,0.2122,45,true
E8354,A24_S151,A24_S152,0.1173,40,true
E8355,A25_S151,A26_S151,0.2123,45,true
E8356,A25_S151,A25_S152,0.1173,40,true
E8357,A26_S151,A27_S151,0.2122,45,true
E8358,A26_S151,A26_S152,0.1173,40,true
E8359,A27_S151,A27_S152,0.1173,40,true
E8360,A00_S152,A01_S152,0.2155,50,true
E8361,A00_S152,A00_S153,0.1173,40,true
E8362,A01_S152,A02_S152,0.2155,45,true
E8363,A01_S152,A01_S153,0.1173,40,true
E8364,A02_S152,A03_S152,0.2155,45,true
